totalLines,totalWords,totalBytes,maxLineWidth,fileName
228,381,5090,93,main.cpp
150,299,3761,88,main.cpp
146,297,3740,88,main.cpp
132,262,3612,88,main.cpp
137,250,3793,100,main.cpp
132,244,3671,91,main.cpp
